Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-07 14:22:48,E2,Empty,6c:06:d6:a5:32:1f,HONOR 20,-89.0
2025-03-07 14:22:48,E2,Empty,20:b0:01:e0:92:07,FASTWEB-E09207,-92.0
2025-03-07 14:22:48,E2,Empty,72:74:14:11:da:92,My VW 1845,-81.0
2025-03-07 14:22:48,E2,Empty,b8:11:4b:07:8f:00,eduroam,-86.0
2025-03-07 14:22:48,E2,Empty,00:4e:35:52:14:20,PES_Filopanti,-91.0
2025-03-07 14:22:48,E2,Empty,00:1e:42:3e:80:89,RUT955_2892,-65.0
2025-03-07 14:22:48,E2,Empty,00:a6:ca:10:c8:00,eduroam,-71.0
2025-03-07 14:22:48,E2,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:22:48,E2,Empty,be:2d:06:4c:ac:70,TIM-45424657,-89.0
2025-03-07 14:22:48,E2,Empty,00:a6:ca:56:76:f0,eduroam,-71.0
2025-03-07 14:22:48,E2,Empty,0e:ec:84:97:aa:f3,View3 Pro,-74.0
2025-03-07 14:22:51,E2,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-68.0
2025-03-07 14:22:51,E2,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-67.0
2025-03-07 14:22:51,E2,Empty,00:81:c4:93:d3:40,eduroam,-51.0
2025-03-07 14:22:51,E2,Empty,00:81:c4:93:d3:41,ALMAWIFI,-51.0
2025-03-07 14:22:51,E2,Empty,c2:2d:06:4c:ac:71,TIM-45424657,-75.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-95.0
2025-03-07 14:22:51,E2,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-61.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-75.0
2025-03-07 14:22:51,E2,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-74.0
2025-03-07 14:22:51,E2,Empty,f4:ec:38:ca:e6:04,SSTI,-75.0
2025-03-07 14:22:51,E2,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-72.0
2025-03-07 14:22:51,E2,Empty,84:d4:7e:36:4c:81,WISPER,-72.0
2025-03-07 14:22:51,E2,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-72.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:56:76:ff,eduroam,-74.0
2025-03-07 14:22:51,E2,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-78.0
2025-03-07 14:22:51,E2,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-88.0
2025-03-07 14:22:51,E2,Empty,50:d4:f7:cf:9d:a1,Vodafone-34651899_EXT,-90.0
2025-03-07 14:22:51,E2,Empty,08:16:05:f4:2f:d8,Vodafone-C54882456,-95.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:5f:8d:2f,eduroam,-95.0
2025-03-07 14:22:51,E2,Empty,00:81:c4:93:d3:4f,eduroam,-60.0
2025-03-07 14:22:51,E2,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-85.0
2025-03-07 14:22:51,E2,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-77.0
2025-03-07 14:22:51,E2,Empty,30:91:8f:53:53:2a,Telecom-57119018,-86.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-72.0
2025-03-07 14:22:51,E2,Empty,8c:1e:80:46:19:40,eduroam,-78.0
2025-03-07 14:22:51,E2,Empty,8c:1e:80:46:19:41,ALMAWIFI,-78.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:5f:8d:20,eduroam,-82.0
2025-03-07 14:22:51,E2,Empty,78:81:02:25:77:ab,TIM-59388709,-87.0
2025-03-07 14:22:51,E2,Empty,a8:63:7d:3e:e8:88,D-Link-3EE887,-79.0
2025-03-07 14:22:51,E2,Empty,8c:1e:80:46:19:4f,eduroam,-91.0
2025-03-07 14:22:51,E2,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-90.0
2025-03-07 14:22:51,E2,Empty,b0:aa:77:a8:42:5f,eduroam,-71.0
2025-03-07 14:22:51,E2,Empty,b0:aa:77:a8:42:5d,AULEUNIBO,-71.0
2025-03-07 14:22:51,E2,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-77.0
2025-03-07 14:22:51,E2,Empty,b0:aa:77:a8:42:50,eduroam,-67.0
2025-03-07 14:22:51,E2,Empty,42:ae:30:a2:1b:51,WINDTRE-A21B50,-88.0
2025-03-07 14:22:51,E2,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-82.0
2025-03-07 14:22:51,E2,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-86.0
2025-03-07 14:22:51,E2,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-88.0
2025-03-07 14:22:51,E2,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-91.0
2025-03-07 14:22:51,E2,Empty,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-80.0
2025-03-07 14:22:51,E2,Empty,86:25:19:30:6e:79,DIRECT-euM2070 Series,-92.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-72.0
2025-03-07 14:22:51,E2,Empty,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-88.0
2025-03-07 14:22:51,E2,Empty,c2:6f:88:cd:75:71,TIM-64579434,-95.0
2025-03-07 14:22:51,E2,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-87.0
2025-03-07 14:22:51,E2,Empty,6c:06:d6:a5:32:1f,HONOR 20,-89.0
2025-03-07 14:22:51,E2,Empty,20:b0:01:e0:92:07,FASTWEB-E09207,-92.0
2025-03-07 14:22:51,E2,Empty,72:74:14:11:da:92,My VW 1845,-81.0
2025-03-07 14:22:51,E2,Empty,b8:11:4b:07:8f:00,eduroam,-86.0
2025-03-07 14:22:51,E2,Empty,00:4e:35:52:14:20,PES_Filopanti,-91.0
2025-03-07 14:22:51,E2,Empty,00:1e:42:3e:80:89,RUT955_2892,-65.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:10:c8:00,eduroam,-74.0
2025-03-07 14:22:51,E2,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:22:51,E2,Empty,be:2d:06:4c:ac:70,TIM-45424657,-89.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:56:76:f0,eduroam,-73.0
2025-03-07 14:22:51,E2,Empty,0e:ec:84:97:aa:f3,View3 Pro,-80.0
2025-03-07 14:22:51,E2,Empty,e0:19:54:44:da:2e,Wind3 HUB - 44DA2E,-93.0
2025-03-07 14:22:51,E2,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-91.0
2025-03-07 14:22:51,E2,Empty,c0:49:43:9f:c9:22,TIM-18999261,-89.0
2025-03-07 14:22:51,E2,Empty,d2:24:3e:14:c9:f5,TIM-34425965,-85.0
2025-03-07 14:22:51,E2,Empty,00:a6:ca:10:c8:0f,eduroam,-85.0
2025-03-07 14:22:57,E2,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-68.0
2025-03-07 14:22:57,E2,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-64.0
2025-03-07 14:22:57,E2,Empty,00:81:c4:93:d3:40,eduroam,-47.0
2025-03-07 14:22:57,E2,Empty,00:81:c4:93:d3:41,ALMAWIFI,-46.0
2025-03-07 14:22:57,E2,Empty,c2:2d:06:4c:ac:71,TIM-45424657,-75.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
2025-03-07 14:22:57,E2,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-61.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-76.0
2025-03-07 14:22:57,E2,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-86.0
2025-03-07 14:22:57,E2,Empty,f4:ec:38:ca:e6:04,SSTI,-74.0
2025-03-07 14:22:57,E2,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-81.0
2025-03-07 14:22:57,E2,Empty,84:d4:7e:36:4c:81,WISPER,-81.0
2025-03-07 14:22:57,E2,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-82.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:56:76:ff,eduroam,-75.0
2025-03-07 14:22:57,E2,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-87.0
2025-03-07 14:22:57,E2,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-88.0
2025-03-07 14:22:57,E2,Empty,50:d4:f7:cf:9d:a1,Vodafone-34651899_EXT,-95.0
2025-03-07 14:22:57,E2,Empty,08:16:05:f4:2f:d8,Vodafone-C54882456,-95.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:5f:8d:2f,eduroam,-94.0
2025-03-07 14:22:57,E2,Empty,00:81:c4:93:d3:4f,eduroam,-60.0
2025-03-07 14:22:57,E2,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-85.0
2025-03-07 14:22:57,E2,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-77.0
2025-03-07 14:22:57,E2,Empty,30:91:8f:53:53:2a,Telecom-57119018,-92.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-70.0
2025-03-07 14:22:57,E2,Empty,8c:1e:80:46:19:40,eduroam,-78.0
2025-03-07 14:22:57,E2,Empty,8c:1e:80:46:19:41,ALMAWIFI,-78.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:5f:8d:20,eduroam,-86.0
2025-03-07 14:22:57,E2,Empty,78:81:02:25:77:ab,TIM-59388709,-87.0
2025-03-07 14:22:57,E2,Empty,a8:63:7d:3e:e8:88,D-Link-3EE887,-82.0
2025-03-07 14:22:57,E2,Empty,8c:1e:80:46:19:4f,eduroam,-92.0
2025-03-07 14:22:57,E2,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-92.0
2025-03-07 14:22:57,E2,Empty,b0:aa:77:a8:42:5f,eduroam,-69.0
2025-03-07 14:22:57,E2,Empty,b0:aa:77:a8:42:5d,AULEUNIBO,-69.0
2025-03-07 14:22:57,E2,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-70.0
2025-03-07 14:22:57,E2,Empty,b0:aa:77:a8:42:50,eduroam,-67.0
2025-03-07 14:22:57,E2,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-84.0
2025-03-07 14:22:57,E2,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-84.0
2025-03-07 14:22:57,E2,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-93.0
2025-03-07 14:22:57,E2,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-91.0
2025-03-07 14:22:57,E2,Empty,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-84.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-72.0
2025-03-07 14:22:57,E2,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-87.0
2025-03-07 14:22:57,E2,Empty,6c:06:d6:a5:32:1f,HONOR 20,-89.0
2025-03-07 14:22:57,E2,Empty,20:b0:01:e0:92:07,FASTWEB-E09207,-92.0
2025-03-07 14:22:57,E2,Empty,72:74:14:11:da:92,My VW 1845,-81.0
2025-03-07 14:22:57,E2,Empty,b8:11:4b:07:8f:00,eduroam,-86.0
2025-03-07 14:22:57,E2,Empty,00:4e:35:52:14:20,PES_Filopanti,-91.0
2025-03-07 14:22:57,E2,Empty,00:1e:42:3e:80:89,RUT955_2892,-85.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:10:c8:00,eduroam,-79.0
2025-03-07 14:22:57,E2,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-82.0
2025-03-07 14:22:57,E2,Empty,be:2d:06:4c:ac:70,TIM-45424657,-89.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:56:76:f0,eduroam,-70.0
2025-03-07 14:22:57,E2,Empty,0e:ec:84:97:aa:f3,View3 Pro,-80.0
2025-03-07 14:22:57,E2,Empty,e0:19:54:44:da:2e,Wind3 HUB - 44DA2E,-93.0
2025-03-07 14:22:57,E2,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-86.0
2025-03-07 14:22:57,E2,Empty,c0:49:43:9f:c9:22,TIM-18999261,-84.0
2025-03-07 14:22:57,E2,Empty,d2:24:3e:14:c9:f5,TIM-34425965,-85.0
2025-03-07 14:22:57,E2,Empty,00:a6:ca:10:c8:0f,eduroam,-85.0
2025-03-07 14:22:57,E2,Empty,d6:35:1d:5c:f1:04,TIM-24178436,-92.0
2025-03-07 14:22:57,E2,Empty,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-88.0
2025-03-07 14:22:57,E2,Empty,e4:8f:34:2b:bd:d5,Vodafone-A73722402,-91.0
2025-03-07 14:23:01,E2,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-67.0
2025-03-07 14:23:01,E2,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-65.0
2025-03-07 14:23:01,E2,Empty,00:81:c4:93:d3:40,eduroam,-47.0
2025-03-07 14:23:01,E2,Empty,00:81:c4:93:d3:41,ALMAWIFI,-46.0
2025-03-07 14:23:01,E2,Empty,c2:2d:06:4c:ac:71,TIM-45424657,-81.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-96.0
2025-03-07 14:23:01,E2,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-66.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-82.0
2025-03-07 14:23:01,E2,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-86.0
2025-03-07 14:23:01,E2,Empty,f4:ec:38:ca:e6:04,SSTI,-74.0
2025-03-07 14:23:01,E2,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-80.0
2025-03-07 14:23:01,E2,Empty,84:d4:7e:36:4c:81,WISPER,-81.0
2025-03-07 14:23:01,E2,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-78.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:56:76:ff,eduroam,-83.0
2025-03-07 14:23:01,E2,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-84.0
2025-03-07 14:23:01,E2,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-86.0
2025-03-07 14:23:01,E2,Empty,50:d4:f7:cf:9d:a1,Vodafone-34651899_EXT,-95.0
2025-03-07 14:23:01,E2,Empty,08:16:05:f4:2f:d8,Vodafone-C54882456,-95.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:5f:8d:2f,eduroam,-94.0
2025-03-07 14:23:01,E2,Empty,00:81:c4:93:d3:4f,eduroam,-66.0
2025-03-07 14:23:01,E2,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-85.0
2025-03-07 14:23:01,E2,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-77.0
2025-03-07 14:23:01,E2,Empty,30:91:8f:53:53:2a,Telecom-57119018,-90.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-70.0
2025-03-07 14:23:01,E2,Empty,8c:1e:80:46:19:40,eduroam,-78.0
2025-03-07 14:23:01,E2,Empty,8c:1e:80:46:19:41,ALMAWIFI,-74.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:5f:8d:20,eduroam,-85.0
2025-03-07 14:23:01,E2,Empty,78:81:02:25:77:ab,TIM-59388709,-83.0
2025-03-07 14:23:01,E2,Empty,a8:63:7d:3e:e8:88,D-Link-3EE887,-81.0
2025-03-07 14:23:01,E2,Empty,8c:1e:80:46:19:4f,eduroam,-94.0
2025-03-07 14:23:01,E2,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-94.0
2025-03-07 14:23:01,E2,Empty,b0:aa:77:a8:42:5f,eduroam,-77.0
2025-03-07 14:23:01,E2,Empty,b0:aa:77:a8:42:5d,AULEUNIBO,-69.0
2025-03-07 14:23:01,E2,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-77.0
2025-03-07 14:23:01,E2,Empty,b0:aa:77:a8:42:50,eduroam,-66.0
2025-03-07 14:23:01,E2,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-85.0
2025-03-07 14:23:01,E2,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-84.0
2025-03-07 14:23:01,E2,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-93.0
2025-03-07 14:23:01,E2,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-91.0
2025-03-07 14:23:01,E2,Empty,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-81.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-83.0
2025-03-07 14:23:01,E2,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-87.0
2025-03-07 14:23:01,E2,Empty,6c:06:d6:a5:32:1f,HONOR 20,-89.0
2025-03-07 14:23:01,E2,Empty,20:b0:01:e0:92:07,FASTWEB-E09207,-92.0
2025-03-07 14:23:01,E2,Empty,72:74:14:11:da:92,My VW 1845,-81.0
2025-03-07 14:23:01,E2,Empty,b8:11:4b:07:8f:00,eduroam,-86.0
2025-03-07 14:23:01,E2,Empty,00:4e:35:52:14:20,PES_Filopanti,-91.0
2025-03-07 14:23:01,E2,Empty,00:1e:42:3e:80:89,RUT955_2892,-85.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:10:c8:00,eduroam,-81.0
2025-03-07 14:23:01,E2,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-79.0
2025-03-07 14:23:01,E2,Empty,be:2d:06:4c:ac:70,TIM-45424657,-89.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:56:76:f0,eduroam,-73.0
2025-03-07 14:23:01,E2,Empty,0e:ec:84:97:aa:f3,View3 Pro,-80.0
2025-03-07 14:23:01,E2,Empty,e0:19:54:44:da:2e,Wind3 HUB - 44DA2E,-93.0
2025-03-07 14:23:01,E2,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-86.0
2025-03-07 14:23:01,E2,Empty,c0:49:43:9f:c9:22,TIM-18999261,-84.0
2025-03-07 14:23:01,E2,Empty,d2:24:3e:14:c9:f5,TIM-34425965,-85.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:10:c8:0f,eduroam,-85.0
2025-03-07 14:23:01,E2,Empty,d6:35:1d:5c:f1:04,TIM-24178436,-92.0
2025-03-07 14:23:01,E2,Empty,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-90.0
2025-03-07 14:23:01,E2,Empty,e4:8f:34:2b:bd:d5,Vodafone-A73722402,-91.0
2025-03-07 14:23:01,E2,Empty,20:b0:01:e3:25:7f,FASTWEB-E3257F,-91.0
2025-03-07 14:23:01,E2,Empty,42:ae:30:a2:1b:51,WINDTRE-A21B50,-85.0
2025-03-07 14:23:01,E2,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-86.0
2025-03-07 14:23:01,E2,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-86.0
2025-03-07 14:23:01,E2,Empty,42:a2:db:1e:6b:5b,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:23:05,E2,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-66.0
2025-03-07 14:23:05,E2,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-65.0
2025-03-07 14:23:05,E2,Empty,00:81:c4:93:d3:40,eduroam,-44.0
2025-03-07 14:23:05,E2,Empty,00:81:c4:93:d3:41,ALMAWIFI,-44.0
2025-03-07 14:23:05,E2,Empty,c2:2d:06:4c:ac:71,TIM-45424657,-89.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-94.0
2025-03-07 14:23:05,E2,Empty,00:81:c4:93:d3:4e,ALMAWIFI,-55.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-72.0
2025-03-07 14:23:05,E2,Empty,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-81.0
2025-03-07 14:23:05,E2,Empty,f4:ec:38:ca:e6:04,SSTI,-74.0
2025-03-07 14:23:05,E2,Empty,84:d4:7e:36:4c:80,EmiliaRomagnaWiFi wifiprivacy.it,-80.0
2025-03-07 14:23:05,E2,Empty,84:d4:7e:36:4c:81,WISPER,-81.0
2025-03-07 14:23:05,E2,Empty,84:d4:7e:36:4c:82,wifi.italia.it,-78.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:56:76:ff,eduroam,-71.0
2025-03-07 14:23:05,E2,Empty,d8:ec:e5:e3:ef:09,Wind3 HUB-E3EF09,-86.0
2025-03-07 14:23:05,E2,Empty,80:16:05:ec:07:98,Vodafone-C01830104,-86.0
2025-03-07 14:23:05,E2,Empty,50:d4:f7:cf:9d:a1,Vodafone-34651899_EXT,-95.0
2025-03-07 14:23:05,E2,Empty,08:16:05:f4:2f:d8,Vodafone-C54882456,-95.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:5f:8d:2f,eduroam,-92.0
2025-03-07 14:23:05,E2,Empty,00:81:c4:93:d3:4f,eduroam,-55.0
2025-03-07 14:23:05,E2,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-85.0
2025-03-07 14:23:05,E2,Empty,5e:07:9c:0f:20:5f,OPPO A74 5G,-77.0
2025-03-07 14:23:05,E2,Empty,30:91:8f:53:53:2a,Telecom-57119018,-90.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-70.0
2025-03-07 14:23:05,E2,Empty,8c:1e:80:46:19:40,eduroam,-81.0
2025-03-07 14:23:05,E2,Empty,8c:1e:80:46:19:41,ALMAWIFI,-80.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:5f:8d:20,eduroam,-88.0
2025-03-07 14:23:05,E2,Empty,78:81:02:25:77:ab,TIM-59388709,-89.0
2025-03-07 14:23:05,E2,Empty,a8:63:7d:3e:e8:88,D-Link-3EE887,-85.0
2025-03-07 14:23:05,E2,Empty,8c:1e:80:46:19:4f,eduroam,-93.0
2025-03-07 14:23:05,E2,Empty,8c:1e:80:46:19:4e,ALMAWIFI,-93.0
2025-03-07 14:23:05,E2,Empty,b0:aa:77:a8:42:5f,eduroam,-71.0
2025-03-07 14:23:05,E2,Empty,b0:aa:77:a8:42:5d,AULEUNIBO,-71.0
2025-03-07 14:23:05,E2,Empty,b0:aa:77:a8:42:5e,ALMAWIFI,-71.0
2025-03-07 14:23:05,E2,Empty,b0:aa:77:a8:42:50,eduroam,-65.0
2025-03-07 14:23:05,E2,Empty,dc:00:b0:b8:1b:60,iliadbox-60397B,-85.0
2025-03-07 14:23:05,E2,Empty,a6:b6:68:0b:7d:ea,TIM-57442435,-84.0
2025-03-07 14:23:05,E2,Empty,bc:15:ac:48:26:69,Vodafone-34634481,-87.0
2025-03-07 14:23:05,E2,Empty,80:16:05:d1:d5:58,Vodafone-C01940116,-91.0
2025-03-07 14:23:05,E2,Empty,14:33:75:d6:8c:01,enel-WiFi_75D68C01,-85.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-83.0
2025-03-07 14:23:05,E2,Empty,84:d1:5a:28:7d:bc,Modem 4G Wi-Fi_7DBC,-87.0
2025-03-07 14:23:05,E2,Empty,6c:06:d6:a5:32:1f,HONOR 20,-89.0
2025-03-07 14:23:05,E2,Empty,20:b0:01:e0:92:07,FASTWEB-E09207,-90.0
2025-03-07 14:23:05,E2,Empty,72:74:14:11:da:92,My VW 1845,-81.0
2025-03-07 14:23:05,E2,Empty,b8:11:4b:07:8f:00,eduroam,-86.0
2025-03-07 14:23:05,E2,Empty,00:4e:35:52:14:20,PES_Filopanti,-91.0
2025-03-07 14:23:05,E2,Empty,00:1e:42:3e:80:89,RUT955_2892,-83.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:10:c8:00,eduroam,-83.0
2025-03-07 14:23:05,E2,Empty,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-79.0
2025-03-07 14:23:05,E2,Empty,be:2d:06:4c:ac:70,TIM-45424657,-89.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:56:76:f0,eduroam,-70.0
2025-03-07 14:23:05,E2,Empty,0e:ec:84:97:aa:f3,View3 Pro,-80.0
2025-03-07 14:23:05,E2,Empty,e0:19:54:44:da:2e,Wind3 HUB - 44DA2E,-93.0
2025-03-07 14:23:05,E2,Empty,80:16:05:ed:fa:08,Vodafone - WowFi,-86.0
2025-03-07 14:23:05,E2,Empty,c0:49:43:9f:c9:22,TIM-18999261,-84.0
2025-03-07 14:23:05,E2,Empty,d2:24:3e:14:c9:f5,TIM-34425965,-85.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:10:c8:0f,eduroam,-85.0
2025-03-07 14:23:05,E2,Empty,d6:35:1d:5c:f1:04,TIM-24178436,-92.0
2025-03-07 14:23:05,E2,Empty,d0:b6:6f:1a:dd:e3,FASTWEB-CAFE,-91.0
2025-03-07 14:23:05,E2,Empty,e4:8f:34:2b:bd:d5,Vodafone-A73722402,-91.0
2025-03-07 14:23:05,E2,Empty,20:b0:01:e3:25:7f,FASTWEB-E3257F,-91.0
2025-03-07 14:23:05,E2,Empty,42:ae:30:a2:1b:51,WINDTRE-A21B50,-85.0
2025-03-07 14:23:05,E2,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-86.0
2025-03-07 14:23:05,E2,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-86.0
2025-03-07 14:23:05,E2,Empty,42:a2:db:1e:6b:5b,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-84.0
2025-03-07 14:23:08,E2,Empty,b0:aa:77:a8:42:52,AULEUNIBO,-62.0
2025-03-07 14:23:08,E2,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-65.0
2025-03-07 14:23:08,E2,Empty,00:81:c4:93:d3:40,eduroam,-44.0
2025-03-07 14:23:08,E2,Empty,00:81:c4:93:d3:41,ALMAWIFI,-41.0
2025-03-07 14:23:08,E2,Empty,c2:2d:06:4c:ac:71,TIM-45424657,-89.0
